id,utterance,expected_stage,actual_stage,expected_category,actual_category,target_slot,should_call_gemini,rule_latency_ms,passed
confirm_orthopedic,어르신: 무릎이 아파서 가까운 정형외과로 가고 싶어.,reservation_confirm,reservation_confirm,medical_orthopedics,medical_orthopedics,reservation_consent,False,0.167,True
confirm_bank,어르신: 은행에 통장 정리하러 가야 해.,reservation_confirm,reservation_confirm,public_bank,public_bank,reservation_consent,False,0.195,True
confirm_market,어르신: 내일 시장에 장보러 가고 싶어.,reservation_confirm,reservation_confirm,shopping_market,shopping_market,reservation_consent,False,0.174,True
confirm_bus_hard,어르신: 버스 타기가 힘들어서 병원 가기 어려워.,reservation_confirm,reservation_confirm,medical_general,medical_general,reservation_consent,False,0.236,True
confirm_mart,어르신: 마트에 생필품 사러 가야 해.,reservation_confirm,reservation_confirm,shopping_mart,shopping_mart,reservation_consent,False,0.183,True
confirm_library,어르신: 도서관에 책 빌리러 가고 싶어.,reservation_confirm,reservation_confirm,leisure_library,leisure_library,reservation_consent,False,0.214,True
confirm_welfare,어르신: 평소 다니는 복지관에 내일 가고 싶어.,reservation_confirm,reservation_confirm,welfare_center,welfare_center,reservation_consent,False,0.191,True
confirm_convenience,어르신: 편의점에 잠깐 다녀오고 싶어.,reservation_confirm,reservation_confirm,shopping_convenience,shopping_convenience,reservation_consent,False,0.192,True
confirm_senior_center,어르신: 경로당에 친구들 만나러 가야 해.,reservation_confirm,reservation_confirm,senior_center,senior_center,reservation_consent,False,0.202,True
med_internal_nearby,어르신: 배가 아파서 가까운 내과에 가고 싶어.,reservation_confirm,reservation_confirm,medical_internal,medical_internal,reservation_consent,False,0.155,True
med_internal_real,어르신: 배가 계속 아파서 내과에 가야겠어.,reservation_confirm,reservation_confirm,medical_internal,medical_internal,reservation_consent,False,0.154,True
med_eye,어르신: 눈이 침침해서 안과에 가고 싶어.,reservation_confirm,reservation_confirm,medical_ophthalmology,medical_ophthalmology,reservation_consent,False,0.184,True
med_ent,어르신: 귀가 잘 안 들려서 이비인후과에 가야 해.,reservation_confirm,reservation_confirm,medical_ent,medical_ent,reservation_consent,False,0.173,True
med_skin,어르신: 피부가 가려워서 피부과에 가고 싶어.,reservation_confirm,reservation_confirm,medical_dermatology,medical_dermatology,reservation_consent,False,0.149,True
med_rehab,어르신: 물리치료 받으러 재활의학과에 가야 해.,reservation_confirm,reservation_confirm,medical_rehabilitation,medical_rehabilitation,reservation_consent,False,0.171,True
place_community,어르신: 주민센터에 등본 떼러 가야 해.,reservation_confirm,reservation_confirm,public_community_center,public_community_center,reservation_consent,False,0.19,True
place_city_office,어르신: 구청에 민원 보러 가야 해.,reservation_confirm,reservation_confirm,public_city_office,public_city_office,reservation_consent,False,0.198,True
religion_church,어르신: 일요일에 교회 예배 가야 해.,reservation_confirm,reservation_confirm,religious_church,religious_church,reservation_consent,False,0.206,True
religion_church_week,어르신: 수요일에 교회 예배 가야 해.,reservation_confirm,reservation_confirm,religious_church,religious_church,reservation_consent,False,0.213,True
religion_temple,어르신: 이번 주말에 절에 다녀오고 싶어.,reservation_confirm,reservation_confirm,religious_temple,religious_temple,reservation_consent,False,0.21,True
religion_catholic,어르신: 성당 미사에 가야 하는데 혼자 가기 어렵네.,reservation_confirm,reservation_confirm,religious_catholic,religious_catholic,reservation_consent,False,0.215,True
religion_worship_only,어르신: 예배가 있어서 아침에 나가야 해.,reservation_confirm,reservation_confirm,religious_church,religious_church,reservation_consent,False,0.212,True
social_daughter,어르신: 딸 집에 가야 하는데 혼자 가기가 힘들어.,reservation_confirm,reservation_confirm,social_family_visit,social_family_visit,reservation_consent,False,0.222,True
social_friend,어르신: 친구 만나러 가야 하는데 혼자 가기가 힘들어.,reservation_confirm,reservation_confirm,social_friend_visit,social_friend_visit,reservation_consent,False,0.227,True
social_son_book,어르신: 아들 집에 가야 해서 이동 차량 예약해줘.,reservation_info_collection,reservation_info_collection,social_family_visit,social_family_visit,exact_destination,False,0.208,True
social_grandson_book,어르신: 손자 집에 가야 하는데 차 좀 불러줘.,reservation_info_collection,reservation_info_collection,social_family_visit,social_family_visit,exact_destination,False,0.214,True
unknown_outing,어르신: 오늘 좀 나가고 싶긴 한데 어디 갈지는 아직 모르겠어.,reservation_confirm,reservation_confirm,unknown,unknown,destination_category,False,0.244,True
unknown_book,어르신: 내일 오후에 어디 좀 가야 하는데 차 좀 불러줘.,reservation_info_collection,reservation_info_collection,unknown,unknown,destination_category,False,0.218,True
